-0.3444141581712441E+001 ,  0.7415421571217621E+000 ,  0.2271465186397623E+002
-0.3434693563271292E+001 ,  0.7171523667430935E+000 ,  0.2266013408489239E+002
-0.3425245544830144E+001 ,  0.6936493881161200E+000 ,  0.2260483164053380E+002
-0.3415797526388995E+001 ,  0.6708387165167747E+000 ,  0.2254875091982984E+002
-0.3406349507947847E+001 ,  0.6488798616215453E+000 ,  0.2249189839043150E+002
-0.3396901489506699E+001 ,  0.6281018963600997E+000 ,  0.2243428059746979E+002
-0.3387453471065550E+001 ,  0.6087015960531230E+000 ,  0.2237590416229847E+002
-0.3378005452624402E+001 ,  0.5905528198406765E+000 ,  0.2231677578123125E+002
-0.3368557434183254E+001 ,  0.5732663041266127E+000 ,  0.2225690222426053E+002
-0.3359109415742105E+001 ,  0.5564480830581182E+000 ,  0.2219629033376957E+002
-0.3349661397300957E+001 ,  0.5399576526555998E+000 ,  0.2213494702322944E+002
-0.3340213378859809E+001 ,  0.5239724125987195E+000 ,  0.2207287927588854E+002
-0.3330765360418660E+001 ,  0.5088148032174602E+000 ,  0.2201009414344891E+002
-0.3321317341977512E+001 ,  0.4946772200460520E+000 ,  0.2194659874473475E+002
-0.3311869323536364E+001 ,  0.4814530003192240E+000 ,  0.2188240026434858E+002
-0.3302421305095215E+001 ,  0.4687974048442167E+000 ,  0.2181750595132059E+002
-0.3292973286654067E+001 ,  0.4563674351203963E+000 ,  0.2175192311774642E+002
-0.3283525268212919E+001 ,  0.4440565959843610E+000 ,  0.2168565913741810E+002
-0.3274077249771771E+001 ,  0.4320486435759328E+000 ,  0.2161872144444618E+002
-0.3264629231330622E+001 ,  0.4206538427507908E+000 ,  0.2155111753187215E+002
-0.3255181212889473E+001 ,  0.4100550134675927E+000 ,  0.2148285495027613E+002
-0.3245733194448325E+001 ,  0.4001555782136875E+000 ,  0.2141394130637486E+002
-0.3236285176007177E+001 ,  0.3906414102520385E+000 ,  0.2134438426161381E+002
-0.3226837157566028E+001 ,  0.3812057475329503E+000 ,  0.2127419153075226E+002
-0.3217389139124880E+001 ,  0.3717651760895140E+000 ,  0.2120337088044282E+002
-0.3207941120683732E+001 ,  0.3625047190519595E+000 ,  0.2113193012780420E+002
-0.3198493102242584E+001 ,  0.3537213270912755E+000 ,  0.2105987713898972E+002
-0.3189045083801435E+001 ,  0.3455868827109167E+000 ,  0.2098721982774913E+002
-0.3179597065360287E+001 ,  0.3380100286073086E+000 ,  0.2091396615398671E+002
-0.3170149046919139E+001 ,  0.3306987842652607E+000 ,  0.2084012412231573E+002
-0.3160701028477991E+001 ,  0.3233734366637749E+000 ,  0.2076570178060620E+002
-0.3151253010036842E+001 ,  0.3159672429234833E+000 ,  0.2069070721853289E+002
-0.3141804991595694E+001 ,  0.3086643436133438E+000 ,  0.2061514856611596E+002
-0.3132356973154546E+001 ,  0.3017489883602580E+000 ,  0.2053903399226104E+002
-0.3122908954713397E+001 ,  0.2953823054671236E+000 ,  0.2046237170329801E+002
-0.3113460936272249E+001 ,  0.2894754616508269E+000 ,  0.2038516994151354E+002
-0.3104012917831101E+001 ,  0.2837530661169762E+000 ,  0.2030743698368535E+002
-0.3094564899389952E+001 ,  0.2779563264046955E+000 ,  0.2022918113961377E+002
-0.3085116880948804E+001 ,  0.2720311806937037E+000 ,  0.2015041075065171E+002
-0.3075668862507656E+001 ,  0.2661601364838820E+000 ,  0.2007113418823632E+002
-0.3066220844066507E+001 ,  0.2606160077478226E+000 ,  0.1999135985241475E+002
-0.3056772825625359E+001 ,  0.2555499400109714E+000 ,  0.1991109617037741E+002
-0.3047324807184210E+001 ,  0.2508740225170014E+000 ,  0.1983035159498471E+002
-0.3037876788743062E+001 ,  0.2463255648108039E+000 ,  0.1974913460329915E+002
-0.3028428770301914E+001 ,  0.2416623738540239E+000 ,  0.1966745369511607E+002
-0.3018980751860765E+001 ,  0.2368404607433717E+000 ,  0.1958531739149697E+002
-0.3009532733419617E+001 ,  0.2320406342685840E+000 ,  0.1950273423330263E+002
-0.3000084714978469E+001 ,  0.2275257249410994E+000 ,  0.1941971277973087E+002
-0.2990636696537321E+001 ,  0.2234378455694210E+000 ,  0.1933626160685610E+002
-0.2981188678096172E+001 ,  0.2196889830019875E+000 ,  0.1925238930617076E+002
-0.2971740659655024E+001 ,  0.2160262722057368E+000 ,  0.1916810448312845E+002
-0.2962292641213875E+001 ,  0.2122209306220438E+000 ,  0.1908341575569506E+002
-0.2952844622772727E+001 ,  0.2082372692795941E+000 ,  0.1899833175289996E+002
-0.2943396604331578E+001 ,  0.2042546726922267E+000 ,  0.1891286111339224E+002
-0.2933948585890430E+001 ,  0.2005274321832092E+000 ,  0.1882701248400085E+002
-0.2924500567449282E+001 ,  0.1971895820763950E+000 ,  0.1874079451830115E+002
-0.2915052549008134E+001 ,  0.1941522955517570E+000 ,  0.1865421587518577E+002
-0.2905604530566985E+001 ,  0.1911703076418837E+000 ,  0.1856728521744010E+002
-0.2896156512125837E+001 ,  0.1880258026405670E+000 ,  0.1848001121032449E+002
-0.2886708493684689E+001 ,  0.1846901496397336E+000 ,  0.1839240252016192E+002
-0.2877260475243541E+001 ,  0.1813417521080784E+000 ,  0.1830446781293366E+002
-0.2867812456802393E+001 ,  0.1782277228297555E+000 ,  0.1821621575287861E+002
-0.2858364438361244E+001 ,  0.1754749055331472E+000 ,  0.1812765500110278E+002
-0.2848916419920096E+001 ,  0.1729931224342443E+000 ,  0.1803879421419361E+002
-0.2839468401478948E+001 ,  0.1705429169662835E+000 ,  0.1794964204284472E+002
-0.2830020383037799E+001 ,  0.1679155081022768E+000 ,  0.1786020713048427E+002
-0.2820572364596651E+001 ,  0.1650884348818230E+000 ,  0.1777049811191730E+002
-0.2811124346155502E+001 ,  0.1622396454524346E+000 ,  0.1768052361197070E+002
-0.2801676327714354E+001 ,  0.1596103283228579E+000 ,  0.1759029224415050E+002
-0.2792228309273206E+001 ,  0.1573209342071233E+000 ,  0.1749981260930867E+002
-0.2782780290832057E+001 ,  0.1552794935829721E+000 ,  0.1740909329431599E+002
-0.2773332272390909E+001 ,  0.1532508658972238E+000 ,  0.1731814287074743E+002
-0.2763884253949761E+001 ,  0.1510337359080114E+000 ,  0.1722696989357679E+002
-0.2754436235508612E+001 ,  0.1486111703675222E+000 ,  0.1713558289988086E+002
-0.2744988217067464E+001 ,  0.1461612270914230E+000 ,  0.1704399040755372E+002
-0.2735540198626316E+001 ,  0.1439203186703669E+000 ,  0.1695220091403373E+002
-0.2726092180185168E+001 ,  0.1420032067204121E+000 ,  0.1686022289503896E+002
-0.2716644161744019E+001 ,  0.1403157409013427E+000 ,  0.1676806480331428E+002
-0.2707196143302871E+001 ,  0.1386258158722675E+000 ,  0.1667573506739215E+002
-0.2697748124861723E+001 ,  0.1367382787054574E+000 ,  0.1658324209036201E+002
-0.2688300106420574E+001 ,  0.1346412595129113E+000 ,  0.1649059424865311E+002
-0.2678852087979426E+001 ,  0.1325135092654318E+000 ,  0.1639779989082956E+002
-0.2669404069538277E+001 ,  0.1305877171930903E+000 ,  0.1630486733639646E+002
-0.2659956051097129E+001 ,  0.1289735713564442E+000 ,  0.1621180487462151E+002
-0.2650508032655980E+001 ,  0.1275743760597328E+000 ,  0.1611862076336442E+002
-0.2641060014214832E+001 ,  0.1261599322381214E+000 ,  0.1602532322792462E+002
-0.2631611995773684E+001 ,  0.1245401442083705E+000 ,  0.1593192045989944E+002
-0.2622163977332536E+001 ,  0.1227078748100308E+000 ,  0.1583842061605451E+002
-0.2612715958891387E+001 ,  0.1208431613655243E+000 ,  0.1574483181721106E+002
-0.2603267940450239E+001 ,  0.1191759399790646E+000 ,  0.1565116214714473E+002
-0.2593819922009091E+001 ,  0.1178113607061171E+000 ,  0.1555741965149785E+002
-0.2584371903567943E+001 ,  0.1166498251747452E+000 ,  0.1546361233670795E+002
-0.2574923885126794E+001 ,  0.1154620211942227E+000 ,  0.1536974816894929E+002
-0.2565475866685646E+001 ,  0.1140619562514601E+000 ,  0.1527583507308823E+002
-0.2556027848244498E+001 ,  0.1124469996438978E+000 ,  0.1518188093165497E+002
-0.2546579829803349E+001 ,  0.1107990756790034E+000 ,  0.1508789358382896E+002
-0.2537131811362201E+001 ,  0.1093462692710194E+000 ,  0.1499388082443938E+002
-0.2527683792921053E+001 ,  0.1081896569543137E+000 ,  0.1489985040298098E+002
-0.2518235774479904E+001 ,  0.1072263758176314E+000 ,  0.1480581002264519E+002
-0.2508787756038756E+001 ,  0.1062270595111888E+000 ,  0.1471176733936595E+002
-0.2499339737597608E+001 ,  0.1050089811115718E+000 ,  0.1461772996088271E+002
-0.2489891719156459E+001 ,  0.1035738746381588E+000 ,  0.1452370544581738E+002
-0.2480443700715311E+001 ,  0.1021061607936209E+000 ,  0.1442970130276763E+002
-0.2470995682274163E+001 ,  0.1008329203176939E+000 ,  0.1433572498941620E+002
-0.2461547663833014E+001 ,  0.9985155799339346E-001 ,  0.1424178391165722E+002
-0.2452099645391866E+001 ,  0.9905557137576300E-001 ,  0.1414788542273600E+002
-0.2442651626950718E+001 ,  0.9821465349160505E-001 ,  0.1405403682240836E+002
-0.2433203608509569E+001 ,  0.9714859615809841E-001 ,  0.1396024535611394E+002
-0.2423755590068421E+001 ,  0.9586342743766174E-001 ,  0.1386651821416646E+002
-0.2414307571627273E+001 ,  0.9454668600944323E-001 ,  0.1377286253096068E+002
-0.2404859553186125E+001 ,  0.9342525284647792E-001 ,  0.1367928538419709E+002
-0.2395411534744976E+001 ,  0.9259320737679133E-001 ,  0.1358579379412052E+002
-0.2385963516303828E+001 ,  0.9194001269212795E-001 ,  0.1349239472277813E+002
-0.2376515497862679E+001 ,  0.9123357045408022E-001 ,  0.1339909507329231E+002
-0.2367067479421531E+001 ,  0.9029551541401110E-001 ,  0.1330590168915447E+002
-0.2357619460980382E+001 ,  0.8913616096465683E-001 ,  0.1321282135352750E+002
-0.2348171442539234E+001 ,  0.8794680213077685E-001 ,  0.1311986078857368E+002
-0.2338723424098086E+001 ,  0.8695489310589671E-001 ,  0.1302702665479621E+002
-0.2329275405656937E+001 ,  0.8625148519971891E-001 ,  0.1293432555039673E+002
-0.2319827387215789E+001 ,  0.8572158631962330E-001 ,  0.1284176401065170E+002
-0.2310379368774641E+001 ,  0.8513047627325346E-001 ,  0.1274934850730502E+002
-0.2300931350333493E+001 ,  0.8430101260896238E-001 ,  0.1265708544797810E+002
-0.2291483331892345E+001 ,  0.8324784135291083E-001 ,  0.1256498117559703E+002
-0.2282035313451196E+001 ,  0.8216667444047576E-001 ,  0.1247304196783736E+002
-0.2272587295010048E+001 ,  0.8128629101567682E-001 ,  0.1238127403658472E+002
-0.2263139276568900E+001 ,  0.8069496745596978E-001 ,  0.1228968352741490E+002
-0.2253691258127751E+001 ,  0.8027280454183873E-001 ,  0.1219827651908831E+002
-0.2244243239686603E+001 ,  0.7978163682680146E-001 ,  0.1210705902306474E+002
-0.2234795221245455E+001 ,  0.7904496793999244E-001 ,  0.1201603698303212E+002
-0.2225347202804306E+001 ,  0.7808187624943504E-001 ,  0.1192521627445573E+002
-0.2215899184363158E+001 ,  0.7709317935520826E-001 ,  0.1183460270414090E+002
-0.2206451165922009E+001 ,  0.7630972112944270E-001 ,  0.1174420200981712E+002
-0.2197003147480861E+001 ,  0.7581721623838583E-001 ,  0.1165401985973523E+002
-0.2187555129039713E+001 ,  0.7549036982042528E-001 ,  0.1156406185228401E+002
-0.2178107110598564E+001 ,  0.7508674325224629E-001 ,  0.1147433351562313E+002
-0.2168659092157416E+001 ,  0.7442994300133705E-001 ,  0.1138484030733314E+002
-0.2159211073716268E+001 ,  0.7354363010034547E-001 ,  0.1129558761408307E+002
-0.2149763055275120E+001 ,  0.7263445126097147E-001 ,  0.1120658075131325E+002
-0.2140315036833971E+001 ,  0.7193605154040013E-001 ,  0.1111782496293614E+002
-0.2130867018392823E+001 ,  0.7153176030247288E-001 ,  0.1102932542105532E+002
-0.2121418999951675E+001 ,  0.7129035644191713E-001 ,  0.1094108722569745E+002
-0.2111970981510527E+001 ,  0.7096428510762218E-001 ,  0.1085311540456452E+002
-0.2102522963069378E+001 ,  0.7037673760547095E-001 ,  0.1076541491280109E+002
-0.2093074944628230E+001 ,  0.6955615826521452E-001 ,  0.1067799063277793E+002
-0.2083626926187081E+001 ,  0.6871578806777931E-001 ,  0.1059084737389244E+002
-0.2074178907745932E+001 ,  0.6809281453305321E-001 ,  0.1050398987238548E+002
-0.2064730889304784E+001 ,  0.6776832362949703E-001 ,  0.1041742279117382E+002
-0.2055282870863636E+001 ,  0.6760458945569651E-001 ,  0.1033115071970001E+002
-0.2045834852422488E+001 ,  0.6734807273930883E-001 ,  0.1024517817379647E+002
-0.2036386833981339E+001 ,  0.6682104993218173E-001 ,  0.1015950959556764E+002
-0.2026938815540191E+001 ,  0.6605700057253834E-001 ,  0.1007414935328639E+002
-0.2017490797099043E+001 ,  0.6527657436880598E-001 ,  0.9989101741306056E+001
-0.2008042778657895E+001 ,  0.6472125522835885E-001 ,  0.9904370979990000E+001
-0.1998594760216747E+001 ,  0.6446999466989961E-001 ,  0.9819961215655040E+001
-0.1989146741775598E+001 ,  0.6437792912362079E-001 ,  0.9735876520529912E+001
-0.1979698723334450E+001 ,  0.6418463181022964E-001 ,  0.9652120892731098E+001
-0.1970250704893301E+001 ,  0.6371097699235219E-001 ,  0.9568698256251102E+001
-0.1960802686452153E+001 ,  0.6299578473375332E-001 ,  0.9485612460964672E+001
-0.1951354668011005E+001 ,  0.6226798547863399E-001 ,  0.9402867282647261E+001
-0.1941906649569856E+001 ,  0.6177413377408040E-001 ,  0.9320466423009874E+001
-0.1932458631128708E+001 ,  0.6159112350282787E-001 ,  0.9238413509748300E+001
-0.1923010612687560E+001 ,  0.6156625921838072E-001 ,  0.9156712096606039E+001
-0.1913562594246411E+001 ,  0.6143127890137075E-001 ,  0.9075365663452946E+001
-0.1904114575805263E+001 ,  0.6100517445344604E-001 ,  0.8994377616376807E+001
-0.1894666557364115E+001 ,  0.6033246841424372E-001 ,  0.8913751287789314E+001
-0.1885218538922966E+001 ,  0.5965131055592734E-001 ,  0.8833489936546851E+001
-0.1875770520481818E+001 ,  0.5921412833884714E-001 ,  0.8753596748083352E+001
-0.1866322502040670E+001 ,  0.5909580285169357E-001 ,  0.8674074834558770E+001
-0.1856874483599521E+001 ,  0.5913504342875345E-001 ,  0.8594927235018867E+001
-0.1847426465158373E+001 ,  0.5905475043380436E-001 ,  0.8516156915569908E+001
-0.1837978446717225E+001 ,  0.5867155579014416E-001 ,  0.8437766769565853E+001
-0.1828530428276077E+001 ,  0.5803610742821072E-001 ,  0.8359759617808590E+001
-0.1819082409834928E+001 ,  0.5739678959097189E-001 ,  0.8282138208760708E+001
-0.1809634391393780E+001 ,  0.5701274081611335E-001 ,  0.8204905218771001E+001
-0.1800186372952632E+001 ,  0.5695684178937508E-001 ,  0.8128063252313014E+001
-0.1790738354511483E+001 ,  0.5705836542596376E-001 ,  0.8051614842234837E+001
-0.1781290336070334E+001 ,  0.5703030700522934E-001 ,  0.7975562450021778E+001
-0.1771842317629186E+001 ,  0.5668645925758155E-001 ,  0.7899908466071017E+001
-0.1762394299188038E+001 ,  0.5608408486784294E-001 ,  0.7824655209976081E+001
-0.1752946280746890E+001 ,  0.5548290532570232E-001 ,  0.7749804930826627E+001
-0.1743498262305742E+001 ,  0.5514965251528113E-001 ,  0.7675359807516237E+001
-0.1734050243864593E+001 ,  0.5515518555877667E-001 ,  0.7601321949062922E+001
-0.1724602225423445E+001 ,  0.5531841210107630E-001 ,  0.7527693394940342E+001
-0.1715154206982297E+001 ,  0.5534127868099292E-001 ,  0.7454476115419433E+001
-0.1705706188541148E+001 ,  0.5503425423983178E-001 ,  0.7381672011921715E+001
-0.1696258170100000E+001 ,  0.5446177876632815E-001 ,  0.7309282917381780E+001
-0.1686810151658852E+001 ,  0.5389611382702963E-001 ,  0.7237310596621538E+001
-0.1677362133217703E+001 ,  0.5361251977013447E-001 ,  0.7165756746732920E+001
-0.1667914114776555E+001 ,  0.5367977773678174E-001 ,  0.7094622997471359E+001
-0.1658466096335407E+001 ,  0.5390540257749007E-001 ,  0.7023910911658954E+001
-0.1649018077894258E+001 ,  0.5397906030591438E-001 ,  0.6953621985597311E+001
-0.1639570059453110E+001 ,  0.5370740262571904E-001 ,  0.6883757649488698E+001
-0.1630122041011962E+001 ,  0.5316269070770262E-001 ,  0.6814319267867232E+001
-0.1620674022570813E+001 ,  0.5263104311851171E-001 ,  0.6745308140038980E+001
-0.1611226004129665E+001 ,  0.5239724613096203E-001 ,  0.6676725500530154E+001
-0.1601777985688516E+001 ,  0.5252790894074086E-001 ,  0.6608572519544518E+001
-0.1592329967247368E+001 ,  0.5281801499545859E-001 ,  0.6540850303428408E+001
-0.1582881948806220E+001 ,  0.5294361690689011E-001 ,  0.6473559895144403E+001
-0.1573433930365071E+001 ,  0.5270704366808402E-001 ,  0.6406702274752973E+001
-0.1563985911923923E+001 ,  0.5218911261608004E-001 ,  0.6340278359901218E+001
-0.1554537893482775E+001 ,  0.5169124634713500E-001 ,  0.6274289006319915E+001
-0.1545089875041627E+001 ,  0.5150882738379732E-001 ,  0.6208735008327460E+001
-0.1535641856600479E+001 ,  0.5170615863820106E-001 ,  0.6143617099340888E+001
-0.1526193838159330E+001 ,  0.5206442850212529E-001 ,  0.6078935952394225E+001
-0.1516745819718182E+001 ,  0.5224462806128049E-001 ,  0.6014692180662924E+001
-0.1507297801277033E+001 ,  0.5204424327371383E-001 ,  0.5950886337995881E+001
-0.1497849782835885E+001 ,  0.5155348547248147E-001 ,  0.5887518919452650E+001
-0.1488401764394736E+001 ,  0.5109067688802378E-001 ,  0.5824590361847233E+001
-0.1478953745953588E+001 ,  0.5096295141203297E-001 ,  0.5762101044298538E+001
-0.1469505727512440E+001 ,  0.5123212769917239E-001 ,  0.5700051288785144E+001
-0.1460057709071292E+001 ,  0.5166419475156551E-001 ,  0.5638441360707281E+001
-0.1450609690630144E+001 ,  0.5190350328486090E-001 ,  0.5577271469452610E+001
-0.1441161672188995E+001 ,  0.5174215870408518E-001 ,  0.5516541768968336E+001
-0.1431713653747846E+001 ,  0.5128072121094075E-001 ,  0.5456252358337597E+001
-0.1422265635306699E+001 ,  0.5085617845035469E-001 ,  0.5396403282361200E+001
-0.1412817616865550E+001 ,  0.5078866949244371E-001 ,  0.5336994532143282E+001
-0.1403369598424401E+001 ,  0.5113730365942342E-001 ,  0.5278026045681970E+001
-0.1393921579983254E+001 ,  0.5165130818621676E-001 ,  0.5219497708463991E+001
-0.1384473561542105E+001 ,  0.5195666704002217E-001 ,  0.5161409354063214E+001
-0.1375025543100956E+001 ,  0.5183954882498768E-001 ,  0.5103760764743102E+001
-0.1365577524659809E+001 ,  0.5141195195353177E-001 ,  0.5046551672062918E+001
-0.1356129506218660E+001 ,  0.5103149119413998E-001 ,  0.4989781757487298E+001
-0.1346681487777512E+001 ,  0.5103268004146675E-001 ,  0.4933450652998870E+001
-0.1337233469336364E+001 ,  0.5147164312665498E-001 ,  0.4877557941714556E+001
-0.1327785450895215E+001 ,  0.5207910656978922E-001 ,  0.4822103158503902E+001
-0.1318337432454066E+001 ,  0.5246079572580450E-001 ,  0.4767085790610939E+001
-0.1308889414012919E+001 ,  0.5239636736361029E-001 ,  0.4712505278277932E+001
-0.1299441395571770E+001 ,  0.5201050386256939E-001 ,  0.4658361015372390E+001
-0.1289993377130621E+001 ,  0.5168363629890721E-001 ,  0.4604652350014975E+001
-0.1280545358689474E+001 ,  0.5176615838675203E-001 ,  0.4551378585210474E+001
-0.1271097340248325E+001 ,  0.5231088255892783E-001 ,  0.4498538979479923E+001
-0.1261649321807177E+001 ,  0.5302809765077188E-001 ,  0.4446132747495226E+001
-0.1252201303366029E+001 ,  0.5350119471179385E-001 ,  0.4394159060713895E+001
-0.1242753284924880E+001 ,  0.5350272769201426E-001 ,  0.4342617048016876E+001
-0.1233305266483732E+001 ,  0.5317149386980435E-001 ,  0.4291505796345609E+001
-0.1223857248042584E+001 ,  0.5291319748923476E-001 ,  0.4240824351341571E+001
-0.1214409229601435E+001 ,  0.5309578307279730E-001 ,  0.4190571717985891E+001
-0.1204961211160287E+001 ,  0.5376837286131811E-001 ,  0.4140746861239657E+001
-0.1195513192719138E+001 ,  0.5461866639215775E-001 ,  0.4091348706685089E+001
-0.1186065174277990E+001 ,  0.5520544413962183E-001 ,  0.4042376141166294E+001
-0.1176617155836842E+001 ,  0.5529355907034890E-001 ,  0.3993828013431320E+001
-0.1167169137395693E+001 ,  0.5503757946672697E-001 ,  0.3945703134772998E+001
-0.1157721118954545E+001 ,  0.5487126151191325E-001 ,  0.3898000279670104E+001
-0.1148273100513397E+001 ,  0.5518197675059464E-001 ,  0.3850718186428763E+001
-0.1138825082072248E+001 ,  0.5601473878748523E-001 ,  0.3803855557822427E+001
-0.1129377063631101E+001 ,  0.5703227621701175E-001 ,  0.3757411061731892E+001
-0.1119929045189952E+001 ,  0.5776627191411032E-001 ,  0.3711383331785028E+001
-0.1110481026748803E+001 ,  0.5797329398876769E-001 ,  0.3665770967993790E+001
-0.1101033008307656E+001 ,  0.5782562339373958E-001 ,  0.3620572537392331E+001
-0.1091584989866507E+001 ,  0.5778824818160751E-001 ,  0.3575786574672912E+001
-0.1082136971425358E+001 ,  0.5827011369178493E-001 ,  0.3531411582819861E+001
-0.1072688952984211E+001 ,  0.5931169548596428E-001 ,  0.3487446033743765E+001
-0.1063240934543062E+001 ,  0.6054814230028016E-001 ,  0.3443888368912548E+001
-0.1053792916101914E+001 ,  0.6148135041345255E-001 ,  0.3400736999981275E+001
-0.1044344897660766E+001 ,  0.6185908358221793E-001 ,  0.3357990309420609E+001
-0.1034896879219617E+001 ,  0.6187366389341654E-001 ,  0.3315646651142329E+001
-0.1025448860778468E+001 ,  0.6202502091816515E-001 ,  0.3273704351124103E+001
-0.1016000842337321E+001 ,  0.6274620638032646E-001 ,  0.3232161708030182E+001
-0.1006552823896172E+001 ,  0.6407279307571670E-001 ,  0.3191016993831555E+001
-0.9971048054550233E+000 ,  0.6560956003414403E-001 ,  0.3150268454422471E+001
-0.9876567870138757E+000 ,  0.6682578559997858E-001 ,  0.3109914310234815E+001
-0.9782087685727272E+000 ,  0.6746009239940734E-001 ,  0.3069952756849670E+001
-0.9687607501315787E+000 ,  0.6772775050931563E-001 ,  0.3030381965606229E+001
-0.9593127316904311E+000 ,  0.6816810676788852E-001 ,  0.2991200084207096E+001
-0.9498647132492821E+000 ,  0.6924146790318629E-001 ,  0.2952405237321990E+001
-0.9404166948081336E+000 ,  0.7097839446769887E-001 ,  0.2913995527186407E+001
-0.9309686763669851E+000 ,  0.7295048997363819E-001 ,  0.2875969034198679E+001
-0.9215206579258375E+000 ,  0.7459163820738172E-001 ,  0.2838323817512707E+001
-0.9120726394846885E+000 ,  0.7563145924193942E-001 ,  0.2801057915627597E+001
-0.9026246210435400E+000 ,  0.7631206861668340E-001 ,  0.2764169346973639E+001
-0.8931766026023924E+000 ,  0.7721797045137208E-001 ,  0.2727656110494919E+001
-0.8837285841612439E+000 ,  0.7884100988180219E-001 ,  0.2691516186227632E+001
-0.8742805657200949E+000 ,  0.8120737764044879E-001 ,  0.2655747535875056E+001
-0.8648325472789473E+000 ,  0.8385317795689180E-001 ,  0.2620348103378545E+001
-0.8553845288377988E+000 ,  0.8617476460692987E-001 ,  0.2585315815484321E+001
-0.8459365103966503E+000 ,  0.8789414318609197E-001 ,  0.2550648582306209E+001
-0.8364884919555027E+000 ,  0.8928617054079707E-001 ,  0.2516344297884493E+001
-0.8270404735143537E+000 ,  0.9098871721001678E-001 ,  0.2482400840740057E+001
-0.8175924550732052E+000 ,  0.9353190321016039E-001 ,  0.2448816074424665E+001
-0.8081444366320576E+000 ,  0.9694032547499333E-001 ,  0.2415587848066556E+001
-0.7986964181909091E+000 ,  0.1007142449185961E+000 ,  0.2382713996911620E+001
-0.7892483997497601E+000 ,  0.1042127609164073E+000 ,  0.2350192342860129E+001
-0.7798003813086125E+000 ,  0.1071551270768507E+000 ,  0.2318020694998681E+001
-0.7703523628674640E+000 ,  0.1098596208279510E+000 ,  0.2286196850127781E+001
-0.7609043444263155E+000 ,  0.1130314794806332E+000 ,  0.2254718593284215E+001
-0.7514563259851679E+000 ,  0.1172520503216811E+000 ,  0.2223583698259078E+001
-0.7420083075440189E+000 ,  0.1225534165554266E+000 ,  0.2192789928110758E+001
-0.7325602891028704E+000 ,  0.1284063626221094E+000 ,  0.2162335035672947E+001
-0.7231122706617228E+000 ,  0.1341410596106274E+000 ,  0.2132216764057672E+001
-0.7136642522205743E+000 ,  0.1394893020305186E+000 ,  0.2102432847153631E+001
-0.7042162337794253E+000 ,  0.1448368005264656E+000 ,  0.2072981010118778E+001
-0.6947682153382768E+000 ,  0.1509861434562190E+000 ,  0.2043858969868690E+001
-0.6853201968971292E+000 ,  0.1586008327152985E+000 ,  0.2015064435558869E+001
-0.6758721784559807E+000 ,  0.1677492129029140E+000 ,  0.1986595109062525E+001
-0.6664241600148317E+000 ,  0.1779011444186515E+000 ,  0.1958448685442714E+001
-0.6569761415736841E+000 ,  0.1883926436102694E+000 ,  0.1930622853419297E+001
-0.6475281231325356E+000 ,  0.1990159942999759E+000 ,  0.1903115295830576E+001
-0.6380801046913871E+000 ,  0.2102882434453660E+000 ,  0.1875923690089531E+001
-0.6286320862502395E+000 ,  0.2231860042301409E+000 ,  0.1849045708634763E+001
-0.6191840678090905E+000 ,  0.2385379660279231E+000 ,  0.1822479019375822E+001
-0.6097360493679420E+000 ,  0.2565339698909029E+000 ,  0.1796221286133329E+001
-0.6002880309267944E+000 ,  0.2767325115584492E+000 ,  0.1770270169073097E+001
-0.5908400124856459E+000 ,  0.2985766182703773E+000 ,  0.1744623325135465E+001
-0.5813919940444969E+000 ,  0.3220377195669021E+000 ,  0.1719278408458625E+001
-0.5719439756033493E+000 ,  0.3478965384442447E+000 ,  0.1694233070796405E+001
-0.5624959571622008E+000 ,  0.3774314595712501E+000 ,  0.1669484961930488E+001
-0.5530479387210523E+000 ,  0.4117282309349968E+000 ,  0.1645031730077288E+001
-0.5435999202799047E+000 ,  0.4511149280605233E+000 ,  0.1620871022288794E+001
-0.5341519018387557E+000 ,  0.4951344855268993E+000 ,  0.1597000484848033E+001
-0.5247038833976072E+000 ,  0.5430506528286778E+000 ,  0.1573417763658933E+001
-0.5152558649564596E+000 ,  0.5944505954040686E+000 ,  0.1550120504630475E+001
-0.5058078465153111E+000 ,  0.6493928137272346E+000 ,  0.1527106354054963E+001
-0.4963598280741621E+000 ,  0.7078595464782670E+000 ,  0.1504372958981013E+001
-0.4869118096330145E+000 ,  0.7687986519056321E+000 ,  0.1481917967580417E+001
-0.4774637911918660E+000 ,  0.8294007766981641E+000 ,  0.1459739029509820E+001
-0.4680157727507175E+000 ,  0.8851799715445522E+000 ,  0.1437833796266354E+001
-0.4585677543095685E+000 ,  0.9309475477058770E+000 ,  0.1416199921537541E+001
-0.4491197358684209E+000 ,  0.9622164240058886E+000 ,  0.1394835061545918E+001
-0.4396717174272724E+000 ,  0.9763265394081508E+000 ,  0.1373736875387523E+001
-0.4302236989861239E+000 ,  0.9727995717391184E+000 ,  0.1352903025364876E+001
-0.4207756805449763E+000 ,  0.9529391069954807E+000 ,  0.1332331177314511E+001
-0.4113276621038273E+000 ,  0.9191189159773464E+000 ,  0.1312019000928392E+001
-0.4018796436626788E+000 ,  0.8742566227669353E+000 ,  0.1291964170070097E+001
-0.3924316252215312E+000 ,  0.8216555177440772E+000 ,  0.1272164363084932E+001
-0.3829836067803827E+000 ,  0.7649957379909808E+000 ,  0.1252617263104915E+001
