 
 0.6999949999973720E+001 ,  0.6055221994415464E-005 ,  0.5729938103144195E-004 ,  0.2069520486632676E-004 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7752959548879934E-004
 0.7124949999973428E+001 ,  0.6055221994415458E-005 ,  0.5336706801337646E-004 ,  0.1790822679662690E-004 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753028172016138E-004
 0.7249949999973137E+001 ,  0.6055221994415448E-005 ,  0.5009495772541029E-004 ,  0.1571724312916906E-004 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753015276157640E-004
 0.7374949999972846E+001 ,  0.6055221994415458E-005 ,  0.4671072083041053E-004 ,  0.1338635065929646E-004 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7752962562038649E-004
 0.7499949999972555E+001 ,  0.6055221994415460E-005 ,  0.4368241744362344E-004 ,  0.1165699612312635E-004 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753081225413821E-004
 0.7624949999972263E+001 ,  0.6055221994415460E-005 ,  0.4081356094806958E-004 ,  0.9777908144307813E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7752913814707304E-004
 0.7749949999971972E+001 ,  0.6055221994415465E-005 ,  0.3801414875334268E-004 ,  0.8375314851374129E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753115322851439E-004
 0.7874949999971681E+001 ,  0.6055221994415446E-005 ,  0.3557138355506096E-004 ,  0.6913048225297005E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7752904262530529E-004
 0.7999949999971389E+001 ,  0.6055221994415464E-005 ,  0.3303929936112112E-004 ,  0.5742112764776647E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753109772179710E-004
 0.8124949999971099E+001 ,  0.6055221994415460E-005 ,  0.3091829965696992E-004 ,  0.4657036250622566E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7752927968393933E-004
 0.8249949999970807E+001 ,  0.6055221994415473E-005 ,  0.2867706769291662E-004 ,  0.3659147798464537E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753078350108770E-004
 0.8374949999970516E+001 ,  0.6055221994415465E-005 ,  0.2680443329439017E-004 ,  0.2877691503434148E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7752966407955978E-004
 0.8499949999970225E+001 ,  0.6055221994415461E-005 ,  0.2486058561298693E-004 ,  0.2048937796679416E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753040484333515E-004
 0.8624949999969934E+001 ,  0.6055221994415461E-005 ,  0.2317481804360355E-004 ,  0.1479293172109463E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753001854029176E-004
 0.8749949999969642E+001 ,  0.6055221994415476E-005 ,  0.2152435270026982E-004 ,  0.8232741860257551E-006 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753010890416719E-004
 0.8874949999969351E+001 ,  0.6055221994415482E-005 ,  0.1999219540512477E-004 ,  0.3978367937547588E-006 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753024208458442E-004
 0.8999949999969060E+001 ,  0.6055221994415475E-005 ,  0.1859708349971182E-004 , -0.9483553830998254E-007 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7752995627129346E-004
 0.9124949999968768E+001 ,  0.6055221994415485E-005 ,  0.1722267680745500E-004 , -0.4256115357483808E-006 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753031952670621E-004
 0.9249949999968477E+001 ,  0.6055221994415475E-005 ,  0.1602591739150556E-004 , -0.7646661474646054E-006 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7752993181136519E-004
 0.9374949999968186E+001 ,  0.6055221994415460E-005 ,  0.1481929814168221E-004 , -0.1037919115272422E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753029298582474E-004
 0.9499949999967894E+001 ,  0.6055221994415465E-005 ,  0.1377468958642768E-004 , -0.1241883820747015E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7752998230404610E-004
 0.9624949999967603E+001 ,  0.6055221994415449E-005 ,  0.1273343586963216E-004 , -0.1471747134003686E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753022199095605E-004
 0.9749949999967312E+001 ,  0.6055221994415464E-005 ,  0.1181122977340599E-004 , -0.1576598058708523E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753005265270770E-004
 0.9874949999967020E+001 ,  0.6055221994415448E-005 ,  0.1092548789337632E-004 , -0.1755525736815853E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753015399032888E-004
 0.9999949999966729E+001 ,  0.6055221994415446E-005 ,  0.1010331459342225E-004 , -0.1802107645410324E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753010681305890E-004
 0.1012494999996644E+002 ,  0.6055221994415444E-005 ,  0.9358587645643967E-005 , -0.1921520969998440E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753011280523004E-004
 0.1024994999996615E+002 ,  0.6055221994415446E-005 ,  0.8624070285246435E-005 , -0.1940401872827933E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753013217585433E-004
 0.1037494999996585E+002 ,  0.6055221994415457E-005 ,  0.7999935290432980E-005 , -0.2000077349581984E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753010070829388E-004
 0.1049994999996556E+002 ,  0.6055221994415453E-005 ,  0.7349595867180654E-005 , -0.2005851507200015E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753013338825382E-004
 0.1062494999996527E+002 ,  0.6055221994415448E-005 ,  0.6819178047417930E-005 , -0.2016103607208940E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753010765098783E-004
 0.1074994999996498E+002 ,  0.6055221994415455E-005 ,  0.6256804288618031E-005 , -0.2013808381272189E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753012243439811E-004
 0.1087494999996469E+002 ,  0.6055221994415442E-005 ,  0.5795039015600731E-005 , -0.1986809219413165E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753012078735364E-004
 0.1099994999996440E+002 ,  0.6055221994415437E-005 ,  0.5319945798051484E-005 , -0.1976460222085281E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753011058311985E-004
 0.1112494999996411E+002 ,  0.6055221994415439E-005 ,  0.4910113972566709E-005 , -0.1926681734403979E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753013086541247E-004
 0.1124994999996382E+002 ,  0.6055221994415437E-005 ,  0.4516434331024929E-005 , -0.1905457153997186E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753010414033065E-004
 0.1137494999996352E+002 ,  0.6055221994415451E-005 ,  0.4150084657687227E-005 , -0.1844476825834633E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753013423669699E-004
 0.1149994999996323E+002 ,  0.6055221994415433E-005 ,  0.3824680692920964E-005 , -0.1810995972659058E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753010424024350E-004
 0.1162494999996294E+002 ,  0.6055221994415448E-005 ,  0.3501726860377467E-005 , -0.1748193584838764E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753013172885439E-004
 0.1174994999996265E+002 ,  0.6055221994415433E-005 ,  0.3229053487345648E-005 , -0.1700693235025955E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753010868923105E-004
 0.1187494999996236E+002 ,  0.6055221994415430E-005 ,  0.2949715318947407E-005 , -0.1642369621779213E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753012633783483E-004
 0.1199994999996207E+002 ,  0.6055221994415439E-005 ,  0.2717275636486470E-005 , -0.1583002431844867E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753011435340105E-004
 0.1212494999996178E+002 ,  0.6055221994415430E-005 ,  0.2480899659781689E-005 , -0.1529598870199071E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753012101296014E-004
 0.1224994999996149E+002 ,  0.6055221994415436E-005 ,  0.2278425294777398E-005 , -0.1463494756564020E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753011886058228E-004
 0.1237494999996119E+002 ,  0.6055221994415453E-005 ,  0.2082806828913881E-005 , -0.1413492927243708E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753011750037736E-004
 0.1249994999996090E+002 ,  0.6055221994415437E-005 ,  0.1904553379328801E-005 , -0.1345446235924420E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753012120602927E-004
 0.1262494999996061E+002 ,  0.6055221994415444E-005 ,  0.1743587982859970E-005 , -0.1296539431096462E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753011617924716E-004
 0.1274994999996032E+002 ,  0.6055221994415437E-005 ,  0.1587942961841112E-005 , -0.1231785690075084E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753012157306768E-004
 0.1287494999996003E+002 ,  0.6055221994415439E-005 ,  0.1454666339552059E-005 , -0.1181093778458046E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753011647871303E-004
 0.1299994999995974E+002 ,  0.6055221994415439E-005 ,  0.1320594526735405E-005 , -0.1123246525334629E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753012077237304E-004
 0.1312494999995945E+002 ,  0.6055221994415437E-005 ,  0.1209006963031284E-005 , -0.1070121049928067E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753011750513751E-004
 0.1324994999995915E+002 ,  0.6055221994415442E-005 ,  0.1095527923373851E-005 , -0.1019537219135432E-005 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753011966355399E-004
 0.1337494999995886E+002 ,  0.6055221994415432E-005 ,  0.1000287514014799E-005 , -0.9658469546072265E-006 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753011851764094E-004
 0.1349994999995857E+002 ,  0.6055221994415437E-005 ,  0.9067438437217990E-006 , -0.9209983742695367E-006 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753011881395582E-004
 0.1362494999995828E+002 ,  0.6055221994415441E-005 ,  0.8236405440378133E-006 , -0.8688149825161589E-006 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753011913238057E-004
 0.1374994999995799E+002 ,  0.6055221994415451E-005 ,  0.7480333297708244E-006 , -0.8282214725385339E-006 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753011842672056E-004
 0.1387494999995770E+002 ,  0.6055221994415446E-005 ,  0.6753302398905959E-006 , -0.7794542594196090E-006 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753011929892996E-004
 0.1399994999995741E+002 ,  0.6055221994415449E-005 ,  0.6143416966640206E-006 , -0.7414094214229321E-006 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753011843041645E-004
 0.1412494999995712E+002 ,  0.6055221994415460E-005 ,  0.5515926022010787E-006 , -0.6976638967451064E-006 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753011916751604E-004
 0.1424994999995682E+002 ,  0.6055221994415440E-005 ,  0.5016976376921081E-006 , -0.6609074567883643E-006 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753011863312950E-004
 0.1437494999995653E+002 ,  0.6055221994415441E-005 ,  0.4487376809679992E-006 , -0.6230169655357891E-006 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753011893711313E-004
 0.1449994999995624E+002 ,  0.6055221994415444E-005 ,  0.4071964637610611E-006 , -0.5871392864181931E-006 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753011885297744E-004
 0.1462494999995595E+002 ,  0.6055221994415437E-005 ,  0.3633475616641368E-006 , -0.5546206941780318E-006 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753011875494294E-004
 0.1474994999995566E+002 ,  0.6055221994415436E-005 ,  0.3281615340516641E-006 , -0.5204928871785155E-006 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753011898561488E-004
 0.1487494999995537E+002 ,  0.6055221994415436E-005 ,  0.2927546666609107E-006 , -0.4919471385457732E-006 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753011868019051E-004
 0.1499994999995508E+002 ,  0.6055221994415436E-005 ,  0.2623412287770422E-006 , -0.4605702548988899E-006 ,  0.0000000000000000E+000 ,  0.0000000000000000E+000 ,  0.7753011901079137E-004
