-0.6070690708351675E+001 ,  0.5001488811015010E-001 ,  0.9211140514023054E+001
-0.6061242689910527E+001 ,  0.5049378860464238E-001 ,  0.9293076652123162E+001
-0.6051794671469379E+001 ,  0.5122986122691890E-001 ,  0.9375361929394890E+001
-0.6042346653028230E+001 ,  0.5200199713966495E-001 ,  0.9457992742801219E+001
-0.6032898634587081E+001 ,  0.5256834697285315E-001 ,  0.9540965415308818E+001
-0.6023450616145933E+001 ,  0.5284883548592576E-001 ,  0.9624276195834897E+001
-0.6014002597704785E+001 ,  0.5298425407364685E-001 ,  0.9707921259207625E+001
-0.6004554579263637E+001 ,  0.5322843088809688E-001 ,  0.9791896706141415E+001
-0.5995106560822489E+001 ,  0.5375609059896070E-001 ,  0.9876198563227595E+001
-0.5985658542381340E+001 ,  0.5453186740576578E-001 ,  0.9960822782939085E+001
-0.5976210523940192E+001 ,  0.5533869734330112E-001 ,  0.1004576524365153E+002
-0.5966762505499044E+001 ,  0.5594294995986490E-001 ,  0.1013102174967832E+002
-0.5957314487057895E+001 ,  0.5627079324162952E-001 ,  0.1021658803132214E+002
-0.5947866468616747E+001 ,  0.5646277518064900E-001 ,  0.1030245974494098E+002
-0.5938418450175599E+001 ,  0.5676638362270064E-001 ,  0.1038863247303019E+002
-0.5928970431734450E+001 ,  0.5734875845770535E-001 ,  0.1047510172432105E+002
-0.5919522413293302E+001 ,  0.5817132099468248E-001 ,  0.1056186293389347E+002
-0.5910074394852153E+001 ,  0.5902040441466042E-001 ,  0.1064891146330600E+002
-0.5900626376411005E+001 ,  0.5966971109674295E-001 ,  0.1073624260074141E+002
-0.5891178357969856E+001 ,  0.6005120448038365E-001 ,  0.1082385156116816E+002
-0.5881730339528708E+001 ,  0.6030551427599173E-001 ,  0.1091173348651855E+002
-0.5872282321087560E+001 ,  0.6067463126400313E-001 ,  0.1099988344588305E+002
-0.5862834302646412E+001 ,  0.6131882954760821E-001 ,  0.1108829643572004E+002
-0.5853386284205263E+001 ,  0.6219637383200031E-001 ,  0.1117696738008416E+002
-0.5843938265764115E+001 ,  0.6309635907909435E-001 ,  0.1126589113086917E+002
-0.5834490247322966E+001 ,  0.6379898850942103E-001 ,  0.1135506246806814E+002
-0.5825042228881818E+001 ,  0.6424162939445960E-001 ,  0.1144447610005061E+002
-0.5815594210440670E+001 ,  0.6456533675499153E-001 ,  0.1153412666385630E+002
-0.5806146191999522E+001 ,  0.6500741716570346E-001 ,  0.1162400872550585E+002
-0.5796698173558373E+001 ,  0.6572194309420663E-001 ,  0.1171411678032782E+002
-0.5787250155117225E+001 ,  0.6666404078717793E-001 ,  0.1180444525330289E+002
-0.5777802136676076E+001 ,  0.6762493798669837E-001 ,  0.1189498849942587E+002
-0.5768354118234928E+001 ,  0.6839055264490590E-001 ,  0.1198574080408342E+002
-0.5758906099793780E+001 ,  0.6890331656870434E-001 ,  0.1207669638344948E+002
-0.5749458081352632E+001 ,  0.6930507590093540E-001 ,  0.1216784938489807E+002
-0.5740010062911484E+001 ,  0.6982924414841619E-001 ,  0.1225919388743241E+002
-0.5730562044470335E+001 ,  0.7062430860697802E-001 ,  0.1235072390213214E+002
-0.5721114026029187E+001 ,  0.7164223751651520E-001 ,  0.1244243337261735E+002
-0.5711666007588039E+001 ,  0.7267576252601161E-001 ,  0.1253431617552847E+002
-0.5702217989146890E+001 ,  0.7351576837015637E-001 ,  0.1262636612102614E+002
-0.5692769970705742E+001 ,  0.7410946157106070E-001 ,  0.1271857695330575E+002
-0.5683321952264594E+001 ,  0.7459987203523299E-001 ,  0.1281094235113105E+002
-0.5673873933823445E+001 ,  0.7521729850737828E-001 ,  0.1290345592838223E+002
-0.5664425915382297E+001 ,  0.7610521857318631E-001 ,  0.1299611123462509E+002
-0.5654977896941149E+001 ,  0.7721238493603702E-001 ,  0.1308890175569385E+002
-0.5645529878500000E+001 ,  0.7833239779972877E-001 ,  0.1318182091429378E+002
-0.5636081860058852E+001 ,  0.7926039156608153E-001 ,  0.1327486207061803E+002
-0.5626633841617704E+001 ,  0.7994810530151168E-001 ,  0.1336801852298521E+002
-0.5617185823176555E+001 ,  0.8054017782685070E-001 ,  0.1346128350849187E+002
-0.5607737804735407E+001 ,  0.8126456798199139E-001 ,  0.1355465020367952E+002
-0.5598289786294258E+001 ,  0.8226028447757357E-001 ,  0.1364811172522526E+002
-0.5588841767853110E+001 ,  0.8347276791921887E-001 ,  0.1374166113064338E+002
-0.5579393749411962E+001 ,  0.8469583811750962E-001 ,  0.1383529141900635E+002
-0.5569945730970813E+001 ,  0.8572818583249107E-001 ,  0.1392899553168230E+002
-0.5560497712529665E+001 ,  0.8652588744339264E-001 ,  0.1402276635308895E+002
-0.5551049694088517E+001 ,  0.8723565538221077E-001 ,  0.1411659671146467E+002
-0.5541601675647368E+001 ,  0.8808389019692968E-001 ,  0.1421047937965637E+002
-0.5532153657206220E+001 ,  0.8920564417913793E-001 ,  0.1430440707592232E+002
-0.5522705638765072E+001 ,  0.9054290839493148E-001 ,  0.1439837246475452E+002
-0.5513257620323923E+001 ,  0.9188905192813002E-001 ,  0.1449236815771345E+002
-0.5503809601882775E+001 ,  0.9304564559657938E-001 ,  0.1458638671428314E+002
-0.5494361583441627E+001 ,  0.9397295538449910E-001 ,  0.1468042064273939E+002
-0.5484913565000479E+001 ,  0.9482028036983688E-001 ,  0.1477446240103441E+002
-0.5475465546559331E+001 ,  0.9581326262554593E-001 ,  0.1486850439770041E+002
-0.5466017528118182E+001 ,  0.9708348844695947E-001 ,  0.1496253899276425E+002
-0.5456569509677034E+001 ,  0.9856931833758860E-001 ,  0.1505655849868180E+002
-0.5447121491235886E+001 ,  0.1000629703005864E+000 ,  0.1515055518128618E+002
-0.5437673472794737E+001 ,  0.1013682293143839E+000 ,  0.1524452126075070E+002
-0.5428225454353589E+001 ,  0.1024494529482280E+000 ,  0.1533844891256922E+002
-0.5418777435912441E+001 ,  0.1034590994036787E+000 ,  0.1543233026854940E+002
-0.5409329417471292E+001 ,  0.1046228835610554E+000 ,  0.1552615741782382E+002
-0.5399881399030144E+001 ,  0.1060694008473098E+000 ,  0.1561992240787175E+002
-0.5390433380588996E+001 ,  0.1077331530027118E+000 ,  0.1571361724556010E+002
-0.5380985362147847E+001 ,  0.1094044669069636E+000 ,  0.1580723389819617E+002
-0.5371537343706699E+001 ,  0.1108886798141413E+000 ,  0.1590076429459535E+002
-0.5362089325265551E+001 ,  0.1121541967451288E+000 ,  0.1599420032616345E+002
-0.5352641306824403E+001 ,  0.1133572811597861E+000 ,  0.1608753384799335E+002
-0.5343193288383254E+001 ,  0.1147245993515758E+000 ,  0.1618075667997292E+002
-0.5333745269942106E+001 ,  0.1163822232646296E+000 ,  0.1627386060791100E+002
-0.5324297251500957E+001 ,  0.1182605159782952E+000 ,  0.1636683738467327E+002
-0.5314849233059808E+001 ,  0.1201471226383042E+000 ,  0.1645967873133257E+002
-0.5305401214618660E+001 ,  0.1218482688544549E+000 ,  0.1655237633833215E+002
-0.5295953196177512E+001 ,  0.1233364237925350E+000 ,  0.1664492186666268E+002
-0.5286505177736364E+001 ,  0.1247723944402183E+000 ,  0.1673730694904927E+002
-0.5277057159295215E+001 ,  0.1263847440123208E+000 ,  0.1682952319115509E+002
-0.5267609140854067E+001 ,  0.1282974896018084E+000 ,  0.1692156217279257E+002
-0.5258161122412918E+001 ,  0.1304365186371578E+000 ,  0.1701341544914992E+002
-0.5248713103971770E+001 ,  0.1325859411344604E+000 ,  0.1710507455202830E+002
-0.5239265085530622E+001 ,  0.1345521997138222E+000 ,  0.1719653099108999E+002
-0.5229817067089474E+001 ,  0.1363119160087377E+000 ,  0.1728777625511794E+002
-0.5220369048648325E+001 ,  0.1380312953946410E+000 ,  0.1737880181328728E+002
-0.5210921030207177E+001 ,  0.1399418353714579E+000 ,  0.1746959911644662E+002
-0.5201473011766029E+001 ,  0.1421659794578544E+000 ,  0.1756015959841018E+002
-0.5192024993324880E+001 ,  0.1446247392816160E+000 ,  0.1765047467725942E+002
-0.5182576974883732E+001 ,  0.1470977600049596E+000 ,  0.1774053575665703E+002
-0.5173128956442584E+001 ,  0.1493910184189174E+000 ,  0.1783033422716621E+002
-0.5163680938001436E+001 ,  0.1514854650276198E+000 ,  0.1791986146758507E+002
-0.5154232919560287E+001 ,  0.1535537080868305E+000 ,  0.1800910884628528E+002
-0.5144784901119139E+001 ,  0.1558313414454880E+000 ,  0.1809806772256147E+002
-0.5135336882677991E+001 ,  0.1584397443567306E+000 ,  0.1818672944799024E+002
-0.5125888864236842E+001 ,  0.1612945831495755E+000 ,  0.1827508536779658E+002
-0.5116440845795694E+001 ,  0.1641700175491568E+000 ,  0.1836312682222692E+002
-0.5106992827354546E+001 ,  0.1668708627448245E+000 ,  0.1845084514793201E+002
-0.5097544808913398E+001 ,  0.1693826876164659E+000 ,  0.1853823167935676E+002
-0.5088096790472249E+001 ,  0.1718857031350521E+000 ,  0.1862527775013568E+002
-0.5078648772031101E+001 ,  0.1746209309532798E+000 ,  0.1871197469449800E+002
-0.5069200753589953E+001 ,  0.1777092454323278E+000 ,  0.1879831384867601E+002
-0.5059752735148804E+001 ,  0.1810604237087259E+000 ,  0.1888428655232119E+002
-0.5050304716707656E+001 ,  0.1844420141711724E+000 ,  0.1896988414992772E+002
-0.5040856698266508E+001 ,  0.1876569654258907E+000 ,  0.1905509799225819E+002
-0.5031408679825359E+001 ,  0.1906959058254381E+000 ,  0.1913991943777715E+002
-0.5021960661384210E+001 ,  0.1937481092058324E+000 ,  0.1922433985408842E+002
-0.5012512642943062E+001 ,  0.1970615888455854E+000 ,  0.1930835061937874E+002
-0.5003064624501914E+001 ,  0.2007573569594627E+000 ,  0.1939194312386124E+002
-0.4993616606060765E+001 ,  0.2047386820313596E+000 ,  0.1947510877122821E+002
-0.4984168587619617E+001 ,  0.2087652581135151E+000 ,  0.1955783898010509E+002
-0.4974720569178469E+001 ,  0.2126374668229419E+000 ,  0.1964012518550459E+002
-0.4965272550737321E+001 ,  0.2163516491017437E+000 ,  0.1972195884029292E+002
-0.4955824532296172E+001 ,  0.2201079573780406E+000 ,  0.1980333141664528E+002
-0.4946376513855024E+001 ,  0.2241632848908549E+000 ,  0.1988423440751433E+002
-0.4936928495413876E+001 ,  0.2286395607661109E+000 ,  0.1996465932809708E+002
-0.4927480476972727E+001 ,  0.2334328582997297E+000 ,  0.2004459771730259E+002
-0.4918032458531579E+001 ,  0.2382936538677496E+000 ,  0.2012404113921997E+002
-0.4908584440090431E+001 ,  0.2430190996983697E+000 ,  0.2020298118459129E+002
-0.4899136421649283E+001 ,  0.2476122119793841E+000 ,  0.2028140947227934E+002
-0.4889688403208134E+001 ,  0.2522863377652176E+000 ,  0.2035931765073950E+002
-0.4880240384766986E+001 ,  0.2573096035771538E+000 ,  0.2043669739949073E+002
-0.4870792366325838E+001 ,  0.2628058590564689E+000 ,  0.2051354043058432E+002
-0.4861344347884689E+001 ,  0.2686632590765417E+000 ,  0.2058983849007329E+002
-0.4851896329443541E+001 ,  0.2746215968876166E+000 ,  0.2066558335947975E+002
-0.4842448311002393E+001 ,  0.2804742431746834E+000 ,  0.2074076685726051E+002
-0.4833000292561245E+001 ,  0.2862323243640498E+000 ,  0.2081538084027066E+002
-0.4823552274120096E+001 ,  0.2921254274832824E+000 ,  0.2088941720522541E+002
-0.4814104255678948E+001 ,  0.2984359547274396E+000 ,  0.2096286789015808E+002
-0.4804656237237800E+001 ,  0.3052910584771377E+000 ,  0.2103572487587454E+002
-0.4795208218796651E+001 ,  0.3125702936673690E+000 ,  0.2110798018740705E+002
-0.4785760200355503E+001 ,  0.3200012709838172E+000 ,  0.2117962589546051E+002
-0.4776312181914355E+001 ,  0.3273732881124493E+000 ,  0.2125065411785586E+002
-0.4766864163473206E+001 ,  0.3347077718700568E+000 ,  0.2132105702097041E+002
-0.4757416145032058E+001 ,  0.3422547034679433E+000 ,  0.2139082682117048E+002
-0.4747968126590909E+001 ,  0.3503148681294600E+000 ,  0.2145995578624075E+002
-0.4738520108149761E+001 ,  0.3590207639757921E+000 ,  0.2152843623680702E+002
-0.4729072089708612E+001 ,  0.3682428900128098E+000 ,  0.2159626054775284E+002
-0.4719624071267464E+001 ,  0.3776953224898435E+000 ,  0.2166342114963011E+002
-0.4710176052826315E+001 ,  0.3871635680470275E+000 ,  0.2172991053006172E+002
-0.4700728034385167E+001 ,  0.3966828136450438E+000 ,  0.2179572123513988E+002
-0.4691280015944019E+001 ,  0.4065293608824416E+000 ,  0.2186084587081239E+002
-0.4681831997502871E+001 ,  0.4170282172085508E+000 ,  0.2192527710426589E+002
-0.4672383979061722E+001 ,  0.4283204736955748E+000 ,  0.2198900766529604E+002
-0.4662935960620574E+001 ,  0.4402677622141039E+000 ,  0.2205203034767420E+002
-0.4653487942179426E+001 ,  0.4525698616633885E+000 ,  0.2211433801050023E+002
-0.4644039923738277E+001 ,  0.4650100051745162E+000 ,  0.2217592357954954E+002
-0.4634591905297129E+001 ,  0.4776428554676618E+000 ,  0.2223678004860832E+002
-0.4625143886855981E+001 ,  0.4907799626956789E+000 ,  0.2229690048079988E+002
-0.4615695868414832E+001 ,  0.5047793869393168E+000 ,  0.2235627800989986E+002
-0.4606247849973684E+001 ,  0.5197963693989196E+000 ,  0.2241490584164222E+002
-0.4596799831532536E+001 ,  0.5356854712804905E+000 ,  0.2247277725501080E+002
-0.4587351813091388E+001 ,  0.5521330528827475E+000 ,  0.2252988560352323E+002
-0.4577903794650239E+001 ,  0.5689242778352612E+000 ,  0.2258622431650135E+002
-0.4568455776209091E+001 ,  0.5861432638016558E+000 ,  0.2264178690032955E+002
-0.4559007757767943E+001 ,  0.6041511806809097E+000 ,  0.2269656693969947E+002
-0.4549559739326794E+001 ,  0.6233535127121370E+000 ,  0.2275055809884514E+002
-0.4540111720885646E+001 ,  0.6439299104050173E+000 ,  0.2280375412276182E+002
-0.4530663702444498E+001 ,  0.6657335453729458E+000 ,  0.2285614883841258E+002
-0.4521215684003350E+001 ,  0.6884424331396326E+000 ,  0.2290773615592184E+002
-0.4511767665562201E+001 ,  0.7118538932426393E+000 ,  0.2295851006975361E+002
-0.4502319647121053E+001 ,  0.7361001180450762E+000 ,  0.2300846465987532E+002
-0.4492871628679905E+001 ,  0.7616169409099798E+000 ,  0.2305759409290805E+002
-0.4483423610238756E+001 ,  0.7888827642333179E+000 ,  0.2310589262326175E+002
-0.4473975591797608E+001 ,  0.8181221548572105E+000 ,  0.2315335459425276E+002
-0.4464527573356460E+001 ,  0.8492021046270107E+000 ,  0.2319997443920894E+002
-0.4455079554915311E+001 ,  0.8818080060422030E+000 ,  0.2324574668255621E+002
-0.4445631536474163E+001 ,  0.9157737318929047E+000 ,  0.2329066594089086E+002
-0.4436183518033014E+001 ,  0.9513171293782131E+000 ,  0.2333472692403231E+002
-0.4426735499591866E+001 ,  0.9889966223739707E+000 ,  0.2337792443606409E+002
-0.4417287481150717E+001 ,  0.1029413475961800E+001 ,  0.2342025337635159E+002
-0.4407839462709569E+001 ,  0.1072881841187105E+001 ,  0.2346170874054905E+002
-0.4398391444268421E+001 ,  0.1119322174051576E+001 ,  0.2350228562158103E+002
-0.4388943425827273E+001 ,  0.1168470936332386E+001 ,  0.2354197921061363E+002
-0.4379495407386124E+001 ,  0.1220258590860138E+001 ,  0.2358078479800287E+002
-0.4370047388944976E+001 ,  0.1275071771771737E+001 ,  0.2361869777422529E+002
-0.4360599370503828E+001 ,  0.1333693688306391E+001 ,  0.2365571363079055E+002
-0.4351151352062679E+001 ,  0.1396957905540043E+001 ,  0.2369182796113610E+002
-0.4341703333621531E+001 ,  0.1465375125451599E+001 ,  0.2372703646149934E+002
-0.4332255315180383E+001 ,  0.1539025872916275E+001 ,  0.2376133493177461E+002
-0.4322807296739235E+001 ,  0.1617819509555070E+001 ,  0.2379471927634430E+002
-0.4313359278298086E+001 ,  0.1701940398422710E+001 ,  0.2382718550489874E+002
-0.4303911259856938E+001 ,  0.1792148150119749E+001 ,  0.2385872973322761E+002
-0.4294463241415790E+001 ,  0.1889696586563677E+001 ,  0.2388934818399504E+002
-0.4285015222974641E+001 ,  0.1995922419461850E+001 ,  0.2391903718749418E+002
-0.4275567204533493E+001 ,  0.2111816860401488E+001 ,  0.2394779318237989E+002
-0.4266119186092345E+001 ,  0.2237925859500687E+001 ,  0.2397561271637889E+002
-0.4256671167651197E+001 ,  0.2374689042044871E+001 ,  0.2400249244698444E+002
-0.4247223149210048E+001 ,  0.2522991933625637E+001 ,  0.2402842914212177E+002
-0.4237775130768900E+001 ,  0.2684526980457494E+001 ,  0.2405341968079716E+002
-0.4228327112327752E+001 ,  0.2861686304713482E+001 ,  0.2407746105372425E+002
-0.4218879093886603E+001 ,  0.3057063322066046E+001 ,  0.2410055036392857E+002
-0.4209431075445455E+001 ,  0.3272958697253139E+001 ,  0.2412268482732712E+002
-0.4199983057004307E+001 ,  0.3511315787929842E+001 ,  0.2414386177328898E+002
-0.4190535038563158E+001 ,  0.3774207099561357E+001 ,  0.2416407864517390E+002
-0.4181087020122010E+001 ,  0.4064570336622597E+001 ,  0.2418333300084407E+002
-0.4171639001680862E+001 ,  0.4386675151171660E+001 ,  0.2420162251315729E+002
-0.4162190983239713E+001 ,  0.4745978909393900E+001 ,  0.2421894497043586E+002
-0.4152742964798565E+001 ,  0.5148494819513012E+001 ,  0.2423529827691070E+002
-0.4143294946357416E+001 ,  0.5600203188449566E+001 ,  0.2425068045314646E+002
-0.4133846927916268E+001 ,  0.6107052759386196E+001 ,  0.2426508963643961E+002
-0.4124398909475119E+001 ,  0.6675667167974261E+001 ,  0.2427852408119289E+002
-0.4114950891033971E+001 ,  0.7314284973828219E+001 ,  0.2429098215927021E+002
-0.4105502872592823E+001 ,  0.8033168438706717E+001 ,  0.2430246236032409E+002
-0.4096054854151675E+001 ,  0.8843977616801308E+001 ,  0.2431296329210216E+002
-0.4086606835710526E+001 ,  0.9758262255723313E+001 ,  0.2432248368072559E+002
-0.4077158817269378E+001 ,  0.1078576364107064E+002 ,  0.2433102237095004E+002
-0.4067710798828229E+001 ,  0.1193314489986262E+002 ,  0.2433857832639726E+002
-0.4058262780387081E+001 ,  0.1320301546154666E+002 ,  0.2434515062976655E+002
-0.4048814761945933E+001 ,  0.1459220063818458E+002 ,  0.2435073848301723E+002
-0.4039366743504785E+001 ,  0.1608795338467099E+002 ,  0.2435534120753493E+002
-0.4029918725063636E+001 ,  0.1766176425658135E+002 ,  0.2435895824426245E+002
-0.4020470706622488E+001 ,  0.1926237727231313E+002 ,  0.2436158915381920E+002
-0.4011022688181340E+001 ,  0.2081152387386746E+002 ,  0.2436323361658728E+002
-0.4001574669740191E+001 ,  0.2220640687107734E+002 ,  0.2436389143277543E+002
-0.3992126651299043E+001 ,  0.2333129573451667E+002 ,  0.2436356252246093E+002
-0.3982678632857895E+001 ,  0.2407709106943057E+002 ,  0.2436224692560634E+002
-0.3973230614416747E+001 ,  0.2436389143277543E+002 ,  0.2435994480204920E+002
-0.3963782595975598E+001 ,  0.2415939586880111E+002 ,  0.2435665643147101E+002
-0.3954334577534450E+001 ,  0.2348671871247529E+002 ,  0.2435238221334044E+002
-0.3944886559093302E+001 ,  0.2241877934630924E+002 ,  0.2434712266683410E+002
-0.3935438540652153E+001 ,  0.2106130830101722E+002 ,  0.2434087843072745E+002
-0.3925990522211005E+001 ,  0.1953045866527946E+002 ,  0.2433365026326938E+002
-0.3916542503769856E+001 ,  0.1793228981044842E+002 ,  0.2432543904202731E+002
-0.3907094485328708E+001 ,  0.1634962943167555E+002 ,  0.2431624576370828E+002
-0.3897646466887560E+001 ,  0.1483813607855582E+002 ,  0.2430607154396011E+002
-0.3888198448446411E+001 ,  0.1342969344349824E+002 ,  0.2429491761714360E+002
-0.3878750430005263E+001 ,  0.1213922376055086E+002 ,  0.2428278533608349E+002
-0.3869302411564115E+001 ,  0.1097118666250953E+002 ,  0.2426967617179485E+002
-0.3859854393122967E+001 ,  0.9923792219545899E+001 ,  0.2425559171318655E+002
-0.3850406374681818E+001 ,  0.8990993809075366E+001 ,  0.2424053366674003E+002
-0.3840958356240670E+001 ,  0.8163495263383886E+001 ,  0.2422450385616387E+002
-0.3831510337799521E+001 ,  0.7429934754138706E+001 ,  0.2420750422202666E+002
-0.3822062319358373E+001 ,  0.6778544000276688E+001 ,  0.2418953682136472E+002
-0.3812614300917225E+001 ,  0.6198748447395475E+001 ,  0.2417060382726774E+002
-0.3803166282476076E+001 ,  0.5681973742882756E+001 ,  0.2415070752844160E+002
-0.3793718264034928E+001 ,  0.5221389402059792E+001 ,  0.2412985032874483E+002
-0.3784270245593780E+001 ,  0.4811000676088128E+001 ,  0.2410803474670648E+002
-0.3774822227152632E+001 ,  0.4444852734497737E+001 ,  0.2408526341502002E+002
-0.3765374208711484E+001 ,  0.4116902330886338E+001 ,  0.2406153908001043E+002
-0.3755926190270335E+001 ,  0.3821541786603227E+001 ,  0.2403686460108693E+002
-0.3746478171829187E+001 ,  0.3554271224763106E+001 ,  0.2401124295016401E+002
-0.3737030153388039E+001 ,  0.3311949090791543E+001 ,  0.2398467721106710E+002
-0.3727582134946890E+001 ,  0.3092412891321285E+001 ,  0.2395717057891619E+002
-0.3718134116505742E+001 ,  0.2893747770644735E+001 ,  0.2392872635947996E+002
-0.3708686098064593E+001 ,  0.2713723801664190E+001 ,  0.2389934796851899E+002
-0.3699238079623445E+001 ,  0.2549764844425356E+001 ,  0.2386903893109862E+002
-0.3689790061182297E+001 ,  0.2399398787980863E+001 ,  0.2383780288088572E+002
-0.3680342042741149E+001 ,  0.2260792132436811E+001 ,  0.2380564355942307E+002
-0.3670894024300000E+001 ,  0.2132940652092381E+001 ,  0.2377256481538074E+002
-0.3661446005858852E+001 ,  0.2015373566862495E+001 ,  0.2373857060379004E+002
-0.3651997987417703E+001 ,  0.1907600523754262E+001 ,  0.2370366498525375E+002
-0.3642549968976555E+001 ,  0.1808709936716614E+001 ,  0.2366785212514063E+002
-0.3633101950535407E+001 ,  0.1717393840126828E+001 ,  0.2363113629275582E+002
-0.3623653932094258E+001 ,  0.1632345191062067E+001 ,  0.2359352186049121E+002
-0.3614205913653110E+001 ,  0.1552702403286537E+001 ,  0.2355501330295927E+002
-0.3604757895211962E+001 ,  0.1478199619145975E+001 ,  0.2351561519610603E+002
-0.3595309876770813E+001 ,  0.1408918198509192E+001 ,  0.2347533221630425E+002
-0.3585861858329665E+001 ,  0.1344836974893148E+001 ,  0.2343416913942978E+002
-0.3576413839888517E+001 ,  0.1285519506405056E+001 ,  0.2339213083991711E+002
-0.3566965821447369E+001 ,  0.1230159728099912E+001 ,  0.2334922228979739E+002
-0.3557517803006220E+001 ,  0.1177931789106859E+001 ,  0.2330544855771922E+002
-0.3548069784565071E+001 ,  0.1128366838964688E+001 ,  0.2326081480795187E+002
-0.3538621766123923E+001 ,  0.1081471969882559E+001 ,  0.2321532629936832E+002
-0.3529173747682775E+001 ,  0.1037510636037796E+001 ,  0.2316898838441454E+002
-0.3519725729241626E+001 ,  0.9966193250676897E+000 ,  0.2312180650805903E+002
-0.3510277710800478E+001 ,  0.9585504212278247E+000 ,  0.2307378620672841E+002
-0.3500829692359330E+001 ,  0.9227262512845623E+000 ,  0.2302493310722368E+002
-0.3491381673918182E+001 ,  0.8885508129573579E+000 ,  0.2297525292562424E+002
-0.3481933655477034E+001 ,  0.8557359334041585E+000 ,  0.2292475146617029E+002
-0.3472485637035885E+001 ,  0.8243968038245869E+000 ,  0.2287343462013681E+002
-0.3463037618594737E+001 ,  0.7948524979184705E+000 ,  0.2282130836468766E+002
-0.3453589600153589E+001 ,  0.7672893654091758E+000 ,  0.2276837876171574E+002
