-0.3735353205741618E+000 ,  0.7081007235388826E+000 ,  0.1233320558682141E+001
-0.3640873014354069E+000 ,  0.6543328880377689E+000 ,  0.1214271942739290E+001
-0.3546392822966502E+000 ,  0.6058424354326333E+000 ,  0.1195469114879836E+001
-0.3451912631578939E+000 ,  0.5631906147209251E+000 ,  0.1176909780316911E+001
-0.3357432440191390E+000 ,  0.5256649649674003E+000 ,  0.1158591650489610E+001
-0.3262952248803823E+000 ,  0.4921782274718781E+000 ,  0.1140512443334316E+001
-0.3168472057416261E+000 ,  0.4622016809530907E+000 ,  0.1122669883550333E+001
-0.3073991866028711E+000 ,  0.4361282391447981E+000 ,  0.1105061702860024E+001
-0.2979511674641144E+000 ,  0.4148499740812231E+000 ,  0.1087685640263488E+001
-0.2885031483253582E+000 ,  0.3989009170320887E+000 ,  0.1070539442287936E+001
-0.2790551291866028E+000 ,  0.3878383361412270E+000 ,  0.1053620863231412E+001
-0.2696071100478465E+000 ,  0.3803604425601439E+000 ,  0.1036927665401159E+001
-0.2601590909090903E+000 ,  0.3751015214504925E+000 ,  0.1020457619346898E+001
-0.2507110717703349E+000 ,  0.3715181645135018E+000 ,  0.1004208504088155E+001
-0.2412630526315787E+000 ,  0.3701852238179432E+000 ,  0.9881781073370148E+000
-0.2318150334928224E+000 ,  0.3722430010749508E+000 ,  0.9723642257150522E+000
-0.2223670143540661E+000 ,  0.3783712370090845E+000 ,  0.9567646649652005E+000
-0.2129189952153108E+000 ,  0.3880340502091338E+000 ,  0.9413772401584533E+000
-0.2034709760765545E+000 ,  0.3995559706227830E+000 ,  0.9261997758952044E+000
-0.1940229569377983E+000 ,  0.4109795407127488E+000 ,  0.9112301065016774E+000
-0.1845749377990429E+000 ,  0.4210742542100890E+000 ,  0.8964660762210840E+000
-0.1751269186602866E+000 ,  0.4297574372902235E+000 ,  0.8819055393996186E+000
-0.1656788995215304E+000 ,  0.4376410219741358E+000 ,  0.8675463606677507E+000
-0.1562308803827750E+000 ,  0.4450949118459379E+000 ,  0.8533864151160577E+000
-0.1467828612440187E+000 ,  0.4515987991771099E+000 ,  0.8394235884665283E+000
-0.1373348421052625E+000 ,  0.4559366063087015E+000 ,  0.8256557772385564E+000
-0.1278868229665071E+000 ,  0.4571242427206271E+000 ,  0.8120808889103616E+000
-0.1184388038277508E+000 ,  0.4553568590379849E+000 ,  0.7986968420755022E+000
-0.1089907846889946E+000 ,  0.4521930166475632E+000 ,  0.7855015665943142E+000
-0.9954276555023922E-001 ,  0.4497383555793440E+000 ,  0.7724930037409723E+000
-0.9009474641148296E-001 ,  0.4493547603855059E+000 ,  0.7596691063456550E+000
-0.8064672727272670E-001 ,  0.4508212180683552E+000 ,  0.7470278389319415E+000
-0.7119870813397133E-001 ,  0.4525839564627498E+000 ,  0.7345671778497854E+000
-0.6175068899521508E-001 ,  0.4529468305998499E+000 ,  0.7222851114038428E+000
-0.5230266985645882E-001 ,  0.4513480749201568E+000 ,  0.7101796399769936E+000
-0.4285465071770345E-001 ,  0.4487847858304361E+000 ,  0.6982487761500336E+000
-0.3340663157894719E-001 ,  0.4470654896988646E+000 ,  0.6864905448159936E+000
-0.2395861244019093E-001 ,  0.4474443888373453E+000 ,  0.6749029832909503E+000
-0.1451059330143556E-001 ,  0.4496627958781928E+000 ,  0.6634841414198331E+000
-0.5062574162679301E-002 ,  0.4521268125137800E+000 ,  0.6522320816783886E+000
 0.4385444976077402E-002 ,  0.4530951854739195E+000 ,  0.6411448792705211E+000
 0.1383346411483366E-001 ,  0.4519788401375943E+000 ,  0.6302206222216883E+000
 0.2328148325358903E-001 ,  0.4497569725583460E+000 ,  0.6194574114680494E+000
 0.3272950239234529E-001 ,  0.4481823862627823E+000 ,  0.6088533609413992E+000
 0.4217752153110155E-001 ,  0.4483834737115190E+000 ,  0.5984065976503087E+000
 0.5162554066985692E-001 ,  0.4499550577202002E+000 ,  0.5881152617568752E+000
 0.6107355980861318E-001 ,  0.4512757536756488E+000 ,  0.5779775066499381E+000
 0.7052157894736943E-001 ,  0.4508445553184079E+000 ,  0.5679914990140111E+000
 0.7996959808612480E-001 ,  0.4486097941544678E+000 ,  0.5581554188946780E+000
 0.8941761722488106E-001 ,  0.4462143005074142E+000 ,  0.5484674597597866E+000
 0.9886563636363732E-001 ,  0.4458736169625675E+000 ,  0.5389258285574015E+000
 0.1083136555023927E+000 ,  0.4486613039511784E+000 ,  0.5295287457695178E+000
 0.1177616746411490E+000 ,  0.4534895461131255E+000 ,  0.5202744454625716E+000
 0.1272096937799052E+000 ,  0.4576217055181178E+000 ,  0.5111611753339663E+000
 0.1366577129186606E+000 ,  0.4584384192407912E+000 ,  0.5021871967554690E+000
 0.1461057320574168E+000 ,  0.4552234438077539E+000 ,  0.4933507848125170E+000
 0.1555537511961731E+000 ,  0.4496725076963399E+000 ,  0.4846502283408327E+000
 0.1650017703349285E+000 ,  0.4447367240655359E+000 ,  0.4760838299589022E+000
 0.1744497894736847E+000 ,  0.4426340358057563E+000 ,  0.4676499060976354E+000
 0.1838978086124410E+000 ,  0.4434819599931983E+000 ,  0.4593467870264725E+000
 0.1933458277511964E+000 ,  0.4455396398095251E+000 ,  0.4511728168763252E+000
 0.2027938468899526E+000 ,  0.4468282088375257E+000 ,  0.4431263536593327E+000
 0.2122418660287089E+000 ,  0.4468411745194665E+000 ,  0.4352057692855156E+000
 0.2216898851674642E+000 ,  0.4469760341103184E+000 ,  0.4274094495761587E+000
 0.2311379043062205E+000 ,  0.4493010933973294E+000 ,  0.4197357942744702E+000
 0.2405859234449768E+000 ,  0.4545869483911424E+000 ,  0.4121832170530146E+000
 0.2500339425837321E+000 ,  0.4611694938269423E+000 ,  0.4047501455183020E+000
 0.2594819617224884E+000 ,  0.4656491111920116E+000 ,  0.3974350212124571E+000
 0.2689299808612446E+000 ,  0.4650554289775541E+000 ,  0.3902362996121517E+000
 0.2783780000000009E+000 ,  0.4589478316063687E+000 ,  0.3831524501246934E+000
 0.2878260191387563E+000 ,  0.4498813568851536E+000 ,  0.3761819560813734E+000
 0.2972740382775125E+000 ,  0.4418232276656945E+000 ,  0.3693233147281516E+000
 0.3067220574162688E+000 ,  0.4376199612491186E+000 ,  0.3625750372138056E+000
 0.3161700765550242E+000 ,  0.4373467783611552E+000 ,  0.3559356485753594E+000
 0.3256180956937804E+000 ,  0.4387374733612908E+000 ,  0.3494036877211560E+000
 0.3350661148325367E+000 ,  0.4393361595345719E+000 ,  0.3429777074112443E+000
 0.3445141339712920E+000 ,  0.4386943986431575E+000 ,  0.3366562742356164E+000
 0.3539621531100483E+000 ,  0.4388735560939573E+000 ,  0.3304379685897751E+000
 0.3634101722488046E+000 ,  0.4427888446805925E+000 ,  0.3243213846482409E+000
 0.3728581913875599E+000 ,  0.4516090778356766E+000 ,  0.3183051303356601E+000
 0.3823062105263162E+000 ,  0.4632267447170714E+000 ,  0.3123878272956164E+000
 0.3917542296650725E+000 ,  0.4730891283496149E+000 ,  0.3065681108574691E+000
 0.4012022488038278E+000 ,  0.4769331270458820E+000 ,  0.3008446300008966E+000
 0.4106502679425841E+000 ,  0.4734968559231318E+000 ,  0.2952160473183469E+000
 0.4200982870813403E+000 ,  0.4652232901421396E+000 ,  0.2896810389756746E+000
 0.4295463062200957E+000 ,  0.4564157276916659E+000 ,  0.2842382946704294E+000
 0.4389943253588520E+000 ,  0.4501970465295188E+000 ,  0.2788865175886455E+000
 0.4484423444976082E+000 ,  0.4465362860681537E+000 ,  0.2736244243593343E+000
 0.4578903636363636E+000 ,  0.4428168226069072E+000 ,  0.2684507450073964E+000
 0.4673383827751199E+000 ,  0.4364907631837732E+000 ,  0.2633642229046405E+000
 0.4767864019138761E+000 ,  0.4277433867427155E+000 ,  0.2583636147190672E+000
 0.4862344210526315E+000 ,  0.4200321243662762E+000 ,  0.2534476903624140E+000
 0.4956824401913877E+000 ,  0.4179552435411831E+000 ,  0.2486152329360756E+000
 0.5051304593301440E+000 ,  0.4239678409013455E+000 ,  0.2438650386753753E+000
 0.5145784784689003E+000 ,  0.4364199206133699E+000 ,  0.2391959168923860E+000
 0.5240264976076556E+000 ,  0.4504693729153290E+000 ,  0.2346066899169470E+000
 0.5334745167464119E+000 ,  0.4612725611924307E+000 ,  0.2300961930365354E+000
 0.5429225358851681E+000 ,  0.4670967682144774E+000 ,  0.2256632744344002E+000
 0.5523705550239235E+000 ,  0.4700025658849884E+000 ,  0.2213067951265040E+000
 0.5618185741626798E+000 ,  0.4735651204831846E+000 ,  0.2170256288969825E+000
 0.5712665933014360E+000 ,  0.4793930482856025E+000 ,  0.2128186622323497E+000
 0.5807146124401914E+000 ,  0.4852027855308643E+000 ,  0.2086847942544343E+000
 0.5901626315789477E+000 ,  0.4860915072539619E+000 ,  0.2046229366519393E+000
 0.5996106507177039E+000 ,  0.4782053278058059E+000 ,  0.2006320136110900E+000
 0.6090586698564593E+000 ,  0.4620672038055550E+000 ,  0.1967109617448190E+000
 0.6185066889952155E+000 ,  0.4429327247333161E+000 ,  0.1928587300210879E+000
 0.6279547081339718E+000 ,  0.4276915049452039E+000 ,  0.1890742796899233E+000
 0.6374027272727272E+000 ,  0.4204567141757798E+000 ,  0.1853565842096130E+000
 0.6468507464114834E+000 ,  0.4200832221936725E+000 ,  0.1817046291717137E+000
 0.6562987655502397E+000 ,  0.4215177849637834E+000 ,  0.1781174122252660E+000
 0.6657467846889951E+000 ,  0.4200407253895713E+000 ,  0.1745939429999819E+000
 0.6751948038277513E+000 ,  0.4152292056250410E+000 ,  0.1711332430285165E+000
 0.6846428229665076E+000 ,  0.4115874801968551E+000 ,  0.1677343456680667E+000
 0.6940908421052630E+000 ,  0.4152447302673732E+000 ,  0.1643962960208931E+000
 0.7035388612440192E+000 ,  0.4291171114821159E+000 ,  0.1611181508543169E+000
 0.7129868803827755E+000 ,  0.4501908919915134E+000 ,  0.1578989785197933E+000
 0.7224348995215308E+000 ,  0.4710848024671640E+000 ,  0.1547378588712840E+000
 0.7318829186602871E+000 ,  0.4848513166106890E+000 ,  0.1516338831831178E+000
 0.7413309377990434E+000 ,  0.4894780976257119E+000 ,  0.1485861540670290E+000
 0.7507789569377996E+000 ,  0.4886932437748968E+000 ,  0.1455937853886322E+000
 0.7602269760765550E+000 ,  0.4884347392529080E+000 ,  0.1426559021833345E+000
 0.7696749952153112E+000 ,  0.4916745206830065E+000 ,  0.1397716405717780E+000
 0.7791230143540675E+000 ,  0.4956381135408063E+000 ,  0.1369401476745446E+000
 0.7885710334928229E+000 ,  0.4937187465022890E+000 ,  0.1341605815266297E+000
 0.7980190526315791E+000 ,  0.4807880872562575E+000 ,  0.1314321109913144E+000
 0.8074670717703363E+000 ,  0.4578738105138483E+000 ,  0.1287539156736609E+000
 0.8169150909090908E+000 ,  0.4324625466385508E+000 ,  0.1261251858335794E+000
 0.8263631100478470E+000 ,  0.4138986197784344E+000 ,  0.1235451222985408E+000
 0.8358111291866042E+000 ,  0.4071213814353389E+000 ,  0.1210129363760038E+000
 0.8452591483253586E+000 ,  0.4094229339678769E+000 ,  0.1185278497654583E+000
 0.8547071674641149E+000 ,  0.4128022317153525E+000 ,  0.1160890944702257E+000
 0.8641551866028720E+000 ,  0.4103148186827466E+000 ,  0.1136959127089746E+000
 0.8736032057416265E+000 ,  0.4017000188031652E+000 ,  0.1113475568270470E+000
 0.8830512248803828E+000 ,  0.3939490446831265E+000 ,  0.1090432892075925E+000
 0.8924992440191399E+000 ,  0.3962007234614779E+000 ,  0.1067823821824225E+000
 0.9019472631578944E+000 ,  0.4126814743972409E+000 ,  0.1045641179428625E+000
 0.9113952822966507E+000 ,  0.4390370809804759E+000 ,  0.1023877884503517E+000
 0.9208433014354078E+000 ,  0.4649830255453539E+000 ,  0.1002526953469990E+000
 0.9302913205741623E+000 ,  0.4814443580262384E+000 ,  0.9815814986602865E-001
 0.9397393397129186E+000 ,  0.4868448834985424E+000 ,  0.9610347274225203E-001
 0.9491873588516757E+000 ,  0.4876924867750757E+000 ,  0.9408799412237297E-001
 0.9586353779904302E+000 ,  0.4928644375618624E+000 ,  0.9211105347536722E-001
 0.9680833971291873E+000 ,  0.5058743514845946E+000 ,  0.9017199950287282E-001
 0.9775314162679436E+000 ,  0.5211486075992990E+000 ,  0.8827019004963789E-001
 0.9869794354066999E+000 ,  0.5274737986412601E+000 ,  0.8640499201381933E-001
 0.9964274545454552E+000 ,  0.5163254210729981E+000 ,  0.8457578125770648E-001
 0.1005875473684211E+001 ,  0.4888635223894677E+000 ,  0.8278194251822606E-001
 0.1015323492822968E+001 ,  0.4560891371560877E+000 ,  0.8102286931769419E-001
 0.1024771511961723E+001 ,  0.4316542727575183E+000 ,  0.7929796387471294E-001
 0.1034219531100479E+001 ,  0.4224379113175777E+000 ,  0.7760663701518730E-001
